global_step,lambda,ood,episode
642,0.8009170889854431,0.9139676094055176,1
643,0.8009170889854431,0.6782829761505127,1
644,0.8009170889854431,0.8512013554573059,1
645,0.8009170889854431,0.6817992925643921,1
646,0.8009170889854431,0.7992383241653442,1
647,0.8009170889854431,1.018074631690979,1
648,0.8009170889854431,0.8194879293441772,1
649,0.8009170889854431,0.7362354397773743,1
650,0.8009170889854431,1.0976262092590332,1
651,0.8009170889854431,0.6282517313957214,1
652,0.8009170889854431,0.8701382875442505,1
653,0.8009170889854431,0.6560189127922058,1
654,0.8009170889854431,0.9435231685638428,1
655,0.8009170889854431,0.6702175736427307,1
656,0.8009170889854431,1.0856468677520752,1
657,0.8009170889854431,0.6712983846664429,1
658,0.8009170889854431,1.105466365814209,1
659,0.8009170889854431,0.6789747476577759,1
660,0.8009170889854431,1.129768967628479,1
661,0.8009170889854431,0.6905099153518677,1
662,0.8009170889854431,1.1807888746261597,1
663,0.8009170889854431,0.7032878398895264,1
664,0.8009170889854431,1.2574719190597534,1
665,0.8009170889854431,0.7139604091644287,1
666,0.8009170889854431,1.2441627979278564,1
667,0.8009170889854431,0.7215574979782104,1
668,0.8009170889854431,1.1783655881881714,1
669,0.8009170889854431,0.728771984577179,1
670,0.8009170889854431,1.080453634262085,1
671,0.8009170889854431,0.7343968749046326,1
672,0.8009170889854431,0.9399344325065613,1
673,0.8009170889854431,0.7419781684875488,1
674,0.8009170889854431,0.8810913562774658,1
675,0.8009170889854431,0.7028298377990723,1
676,0.8009170889854431,0.9685562252998352,1
677,0.8009170889854431,0.7150548696517944,1
678,0.8009170889854431,0.8296277523040771,1
679,0.8009170889854431,0.7261093854904175,1
680,0.8009170889854431,0.7714110016822815,1
681,0.8009170889854431,1.6859203577041626,1
682,0.8009170889854431,0.8836885094642639,1
683,0.8009170889854431,0.851341187953949,1
684,0.8009170889854431,0.7208846807479858,1
685,0.8009170889854431,1.2976709604263306,1
686,0.8009170889854431,0.5945545434951782,1
687,0.8009170889854431,1.223617434501648,1
688,0.8009170889854431,0.6257782578468323,1
689,0.8009170889854431,1.0375945568084717,1
690,0.8009170889854431,0.6604722142219543,1
691,0.8009170889854431,0.8752118349075317,1
692,0.8009170889854431,0.6856565475463867,1
693,0.8009170889854431,0.8386463522911072,1
694,0.8009170889854431,0.6644411683082581,1
695,0.8009170889854431,0.85335773229599,1
696,0.8009170889854431,0.6838545203208923,1
697,0.8009170889854431,0.7857434153556824,1
698,0.8009170889854431,1.5689609050750732,1
699,0.8009170889854431,0.8652145862579346,1
700,0.8009170889854431,0.8802061676979065,1
701,0.8009170889854431,0.7502104640007019,1
702,0.8009170889854431,1.2977765798568726,1
703,0.8009170889854431,0.6222262382507324,1
704,0.8009170889854431,1.0757187604904175,1
705,0.8009170889854431,0.6515572667121887,1
706,0.8009170889854431,0.911537230014801,1
707,0.8009170889854431,0.6790639162063599,1
708,0.8009170889854431,0.8633766174316406,1
709,0.8009170889854431,0.658873438835144,1
710,0.8009170889854431,0.8785145878791809,1
711,0.8009170889854431,0.679739773273468,1
712,0.8009170889854431,0.8047181963920593,1
713,0.8009170889854431,0.6954081654548645,1
714,0.8009170889854431,0.7846915125846863,1
715,0.8009170889854431,1.8255277872085571,1
716,0.8009170889854431,0.8628395795822144,1
717,0.8009170889854431,0.8220406174659729,1
718,0.8009170889854431,0.6987903118133545,1
719,0.8009170889854431,1.3334709405899048,1
720,0.8009170889854431,0.5901997089385986,1
721,0.8009170889854431,1.2511672973632812,1
722,0.8009170889854431,0.6239020228385925,1
723,0.8009170889854431,1.0805259943008423,1
724,0.8009170889854431,0.6624758839607239,1
725,0.8009170889854431,0.9102720022201538,1
726,0.8009170889854431,0.6919679641723633,1
727,0.8009170889854431,0.8676704168319702,1
728,0.8009170889854431,0.6722356081008911,1
729,0.8009170889854431,0.8730183243751526,1
730,0.8009170889854431,0.693710446357727,1
731,0.8009170889854431,0.7967923283576965,1
732,0.8009170889854431,1.662939429283142,1
733,0.8009170889854431,0.8815765380859375,1
734,0.8009170889854431,0.8995800614356995,1
735,0.8009170889854431,0.7640098333358765,1
736,0.8009170889854431,1.292507290840149,1
737,0.8009170889854431,0.6314228773117065,1
738,0.8009170889854431,1.0946509838104248,1
739,0.8009170889854431,0.6614406108856201,1
740,0.8009170889854431,0.9262378811836243,1
741,0.8009170889854431,0.6902717351913452,1
742,0.8009170889854431,0.8704053163528442,1
743,0.8009170889854431,0.6694936752319336,1
744,0.8009170889854431,0.8806832432746887,1
745,0.8009170889854431,0.6904549598693848,1
746,0.8009170889854431,0.8012906312942505,1
747,0.8009170889854431,0.7061015367507935,1
748,0.8009170889854431,0.780937910079956,1
749,0.8009170889854431,1.8065422773361206,1
750,0.8009170889854431,0.868382453918457,1
751,0.8009170889854431,0.8300485014915466,1
752,0.8009170889854431,0.7045127749443054,1
753,0.8009170889854431,1.3108930587768555,1
754,0.8009170889854431,0.5945741534233093,1
755,0.8009170889854431,1.2432066202163696,1
756,0.8009170889854431,0.6278167366981506,1
757,0.8009170889854431,1.0732721090316772,1
758,0.8009170889854431,0.666159987449646,1
759,0.8009170889854431,0.9050576090812683,1
760,0.8009170889854431,0.695357084274292,1
761,0.8009170889854431,0.8639869689941406,1
762,0.8009170889854431,0.6750001311302185,1
763,0.8009170889854431,0.8704373240470886,1
764,0.8009170889854431,0.6963946223258972,1
765,0.8009170889854431,0.7950043678283691,1
766,0.8009170889854431,1.6642370223999023,1
767,0.8009170889854431,0.8838616609573364,1
768,0.8009170889854431,0.9020870923995972,1
769,0.8009170889854431,0.7659473419189453,1
770,0.8009170889854431,1.2901922464370728,1
771,0.8009170889854431,0.6327384114265442,1
772,0.8009170889854431,1.0935544967651367,1
773,0.8009170889854431,0.6627267599105835,1
774,0.8009170889854431,0.9256032109260559,1
775,0.8009170889854431,0.6915550827980042,1
776,0.8009170889854431,0.8698623180389404,1
777,0.8009170889854431,0.670649528503418,1
778,0.8009170889854431,0.8806411623954773,1
779,0.8009170889854431,0.6915760040283203,1
780,0.8009170889854431,0.8013435006141663,1
781,0.8009170889854431,0.7071949243545532,1
782,0.8009170889854431,0.7808225750923157,1
783,0.8009170889854431,1.8061189651489258,1
784,0.8009170889854431,0.8690494298934937,1
785,0.8009170889854431,0.8308149576187134,1
786,0.8009170889854431,0.7050965428352356,1
787,0.8009170889854431,1.3102449178695679,1
788,0.8009170889854431,0.595081627368927,1
789,0.8009170889854431,1.2431609630584717,1
790,0.8009170889854431,0.6283303499221802,1
791,0.8009170889854431,1.0734062194824219,1
792,0.8009170889854431,0.6666995286941528,1
793,0.8009170889854431,0.9053359031677246,1
794,0.8009170889854431,0.6959038972854614,1
795,0.8009170889854431,0.864425778388977,1
796,0.8009170889854431,0.6755300164222717,1
797,0.8009170889854431,0.8710200190544128,1
798,0.8009170889854431,0.6969447731971741,1
799,0.8009170889854431,0.7955821752548218,1
800,0.8009170889854431,1.6648916006088257,1
801,0.8009170889854431,0.8845118284225464,1
802,0.8009170889854431,0.9026820063591003,1
803,0.8009170889854431,0.7664174437522888,1
804,0.8009170889854431,1.2905423641204834,1
805,0.8009170889854431,0.6331286430358887,1
806,0.8009170889854431,1.0943477153778076,1
807,0.8009170889854431,0.6631629467010498,1
808,0.8009170889854431,0.926264762878418,1
809,0.8009170889854431,0.6920032501220703,1
810,0.8009170889854431,0.8702000379562378,1
811,0.8009170889854431,0.6711195707321167,1
812,0.8009170889854431,0.881358802318573,1
813,0.8009170889854431,0.6920437216758728,1
814,0.8009170889854431,0.8019227385520935,1
815,0.8009170889854431,0.7077000737190247,1
816,0.8009170889854431,0.7811484336853027,1
817,0.8009170889854431,1.8062388896942139,1
818,0.8009170889854431,0.8694603443145752,1
819,0.8009170889854431,0.8311995267868042,1
820,0.8009170889854431,0.7054133415222168,1
821,0.8009170889854431,1.3105270862579346,1
822,0.8009170889854431,0.5953800678253174,1
823,0.8009170889854431,1.2433803081512451,1
824,0.8009170889854431,0.6286705732345581,1
825,0.8009170889854431,1.0739701986312866,1
826,0.8009170889854431,0.6670665144920349,1
827,0.8009170889854431,0.9059275388717651,1
828,0.8009170889854431,0.6962979435920715,1
829,0.8009170889854431,0.8648737668991089,1
830,0.8009170889854431,0.6759452819824219,1
831,0.8009170889854431,0.8718194365501404,1
832,0.8009170889854431,0.6973639130592346,1
833,0.8009170889854431,0.7962915301322937,1
834,0.8009170889854431,1.6653257608413696,1
835,0.8009170889854431,0.8850415349006653,1
836,0.8009170889854431,0.903144121170044,1
837,0.8009170889854431,0.766792356967926,1
838,0.8009170889854431,1.2909890413284302,1
839,0.8009170889854431,0.633465588092804,1
840,0.8009170889854431,1.0951906442642212,1
841,0.8009170889854431,0.6635368466377258,1
842,0.8009170889854431,0.9269809126853943,1
843,0.8009170889854431,0.6923948526382446,1
844,0.8009170889854431,0.8705872893333435,1
845,0.8009170889854431,0.6715494394302368,1
846,0.8009170889854431,0.8821520209312439,1
847,0.8009170889854431,0.6924764513969421,1
848,0.8009170889854431,0.8025696277618408,1
849,0.8009170889854431,0.7081683874130249,1
850,0.8009170889854431,0.78152996301651,1
851,0.8009170889854431,1.8064570426940918,1
852,0.8009170889854431,0.8698625564575195,1
853,0.8009170889854431,0.831586480140686,1
854,0.8009170889854431,0.7057304382324219,1
855,0.8009170889854431,1.3108617067337036,1
856,0.8009170889854431,0.5956806540489197,1
857,0.8009170889854431,1.2436381578445435,1
858,0.8009170889854431,0.6290039420127869,1
859,0.8009170889854431,1.0745289325714111,1
860,0.8009170889854431,0.6674361824989319,1
861,0.8009170889854431,0.9065074324607849,1
862,0.8009170889854431,0.6966894268989563,1
863,0.8009170889854431,0.8652570247650146,1
864,0.8009170889854431,0.6763535737991333,1
865,0.8009170889854431,0.8726415038108826,1
866,0.8009170889854431,0.697772741317749,1
867,0.8009170889854431,0.7969924807548523,1
868,0.8009170889854431,1.6657897233963013,1
869,0.8009170889854431,0.88556969165802,1
870,0.8009170889854431,0.9035968780517578,1
871,0.8009170889854431,0.7671555280685425,1
872,0.8009170889854431,1.291507363319397,1
873,0.8009170889854431,0.6338047385215759,1
874,0.8009170889854431,1.0960545539855957,1
875,0.8009170889854431,0.6639095544815063,1
876,0.8009170889854431,0.9277090430259705,1
877,0.8009170889854431,0.6927816271781921,1
878,0.8009170889854431,0.8709782958030701,1
879,0.8009170889854431,0.6719722747802734,1
880,0.8009170889854431,0.8829330205917358,1
881,0.8009170889854431,0.6929020881652832,1
882,0.8009170889854431,0.8032214641571045,1
883,0.8009170889854431,0.7086344361305237,1
884,0.8009170889854431,0.7818801999092102,1
885,0.8009170889854431,1.8065487146377563,1
886,0.8009170889854431,0.8702657222747803,1
887,0.8009170889854431,0.8319550156593323,1
888,0.8009170889854431,0.7060366272926331,1
889,0.8009170889854431,1.3111947774887085,1
890,0.8009170889854431,0.5959715247154236,1
891,0.8009170889854431,1.243862271308899,1
892,0.8009170889854431,0.6293279528617859,1
893,0.8009170889854431,1.0751060247421265,1
894,0.8009170889854431,0.6677917838096619,1
895,0.8009170889854431,0.907120406627655,1
896,0.8009170889854431,0.6970759630203247,1
897,0.8009170889854431,0.8656870126724243,1
898,0.8009170889854431,0.6767576336860657,1
899,0.8009170889854431,0.873465359210968,1
900,0.8009170889854431,0.6981863379478455,1
901,0.8009170889854431,0.7977416515350342,1
902,0.8009170889854431,1.666393518447876,1
903,0.8009170889854431,0.8861191272735596,1
904,0.8009170889854431,0.9040709733963013,1
905,0.8009170889854431,0.7675380706787109,1
906,0.8009170889854431,1.2920398712158203,1
907,0.8009170889854431,0.6341526508331299,1
908,0.8009170889854431,1.0969493389129639,1
909,0.8009170889854431,0.6642976999282837,1
910,0.8009170889854431,0.9284735918045044,1
911,0.8009170889854431,0.6931766867637634,1
912,0.8009170889854431,0.871385395526886,1
913,0.8009170889854431,0.6724047660827637,1
914,0.8009170889854431,0.8837344646453857,1
915,0.8009170889854431,0.6933329105377197,1
916,0.8009170889854431,0.8038615584373474,1
917,0.8009170889854431,0.7090963125228882,1
918,0.8009170889854431,0.78223717212677,1
919,0.8009170889854431,1.8066335916519165,1
920,0.8009170889854431,0.8706637620925903,1
921,0.8009170889854431,0.832315981388092,1
922,0.8009170889854431,0.7063447833061218,1
923,0.8009170889854431,1.3115365505218506,1
924,0.8009170889854431,0.5962665677070618,1
925,0.8009170889854431,1.2440612316131592,1
926,0.8009170889854431,0.6296656131744385,1
927,0.8009170889854431,1.0756937265396118,1
928,0.8009170889854431,0.6681522727012634,1
929,0.8009170889854431,0.9077150225639343,1
930,0.8009170889854431,0.6974480748176575,1
931,0.8009170889854431,0.8660982251167297,1
932,0.8009170889854431,0.6771649122238159,1
933,0.8009170889854431,0.8742880821228027,1
934,0.8009170889854431,0.6985982060432434,1
935,0.8009170889854431,0.798482358455658,1
936,0.8009170889854431,1.6668890714645386,1
937,0.8009170889854431,0.8866707682609558,1
938,0.8009170889854431,0.9045454859733582,1
939,0.8009170889854431,0.7679229378700256,1
940,0.8009170889854431,1.2925689220428467,1
941,0.8009170889854431,0.6345058083534241,1
942,0.8009170889854431,1.09787917137146,1
943,0.8009170889854431,0.66469407081604,1
944,0.8009170889854431,0.9292238354682922,1
945,0.8009170889854431,0.6935729384422302,1
946,0.8009170889854431,0.8717914819717407,1
947,0.8009170889854431,0.6728368401527405,1
948,0.8009170889854431,0.8845327496528625,1
949,0.8009170889854431,0.6937719583511353,1
950,0.8009170889854431,0.8045220971107483,1
951,0.8009170889854431,0.7095721960067749,1
952,0.8009170889854431,0.7826206088066101,1
953,0.8009170889854431,1.8067595958709717,1
954,0.8009170889854431,0.871076762676239,1
955,0.8009170889854431,0.8326858878135681,1
956,0.8009170889854431,0.7066603899002075,1
957,0.8009170889854431,1.311853051185608,1
958,0.8009170889854431,0.596564769744873,1
959,0.8009170889854431,1.2442574501037598,1
960,0.8009170889854431,0.6299954056739807,1
961,0.8009170889854431,1.0762536525726318,1
962,0.8009170889854431,0.6685155630111694,1
963,0.8009170889854431,0.9083126187324524,1
964,0.8009170889854431,0.6978143453598022,1
965,0.8009170889854431,0.8665249347686768,1
966,0.8009170889854431,0.6775716543197632,1
967,0.8009170889854431,0.8751313090324402,1
968,0.8009170889854431,0.6990149617195129,1
969,0.8009170889854431,0.7992295026779175,1
970,0.8009170889854431,1.667432427406311,1
971,0.8009170889854431,0.8872261643409729,1
972,0.8009170889854431,0.9050226807594299,1
973,0.8009170889854431,0.7683055400848389,1
974,0.8009170889854431,1.2931262254714966,1
975,0.8009170889854431,0.6348540782928467,1
976,0.8009170889854431,1.0988026857376099,1
977,0.8009170889854431,0.6650884747505188,1
978,0.8009170889854431,0.930002748966217,1
979,0.8009170889854431,0.6939746141433716,1
980,0.8009170889854431,0.8721842169761658,1
981,0.8009170889854431,0.6732763051986694,1
982,0.8009170889854431,0.8853352665901184,1
983,0.8009170889854431,0.6942223906517029,1
984,0.8009170889854431,0.8051654696464539,1
985,0.8009170889854431,0.7100555300712585,1
986,0.8009170889854431,0.782990038394928,1
987,0.8009170889854431,1.8068205118179321,1
988,0.8009170889854431,0.8714821338653564,1
989,0.8009170889854431,0.8330554366111755,1
990,0.8009170889854431,0.706975519657135,1
991,0.8009170889854431,1.312178373336792,1
992,0.8009170889854431,0.5968673825263977,1
993,0.8009170889854431,1.2444428205490112,1
994,0.8009170889854431,0.6303295493125916,1
995,0.8009170889854431,1.0768224000930786,1
996,0.8009170889854431,0.6688845753669739,1
997,0.8009170889854431,0.9089168310165405,1
998,0.8009170889854431,0.6981854438781738,1
999,0.8009170889854431,0.8669432401657104,1
1000,0.8009170889854431,0.6779789328575134,1
1001,0.8009170889854431,0.09682837128639221,1
1002,0.8009170889854431,2.842259407043457,1
1003,0.8009170889854431,2.308661937713623,1
1004,0.8009170889854431,2.153510093688965,1
1005,0.8009170889854431,2.105583667755127,1
1006,0.8009170889854431,2.0733375549316406,1
1007,0.8009170889854431,1.8859943151474,1
1008,0.8009170889854431,1.4943574666976929,1
1009,0.8009170889854431,1.2774372100830078,1
1010,0.8009170889854431,1.158678412437439,1
1011,0.8009170889854431,0.7038256525993347,1
1012,0.8009170889854431,2.4837677478790283,1
1013,0.8009170889854431,1.7096351385116577,1
1014,0.8009170889854431,1.6298868656158447,1
1015,0.8009170889854431,1.200040578842163,1
1016,0.8009170889854431,0.926280677318573,1
1017,0.8009170889854431,0.7491345405578613,1
1018,0.8009170889854431,0.6145820617675781,1
1019,0.8009170889854431,1.1105213165283203,1
1020,0.8009170889854431,0.5966472625732422,1
1021,0.8009170889854431,0.731584370136261,1
1022,0.8009170889854431,0.7866459488868713,1
1023,0.8009170889854431,1.2518188953399658,1
1024,0.8009170889854431,0.6024293303489685,1
1025,0.8009170889854431,0.5120808482170105,1
1026,0.8009170889854431,0.6054225564002991,1
1027,0.8009170889854431,1.38663911819458,1
1028,0.8009170889854431,0.7941400408744812,1
