global_step,lambda,ood,episode
640,0.41432034969329834,1.1951924562454224,1
641,0.41432034969329834,1.1935548782348633,1
642,0.41432034969329834,1.190429925918579,1
643,0.41432034969329834,1.186732530593872,1
644,0.41432034969329834,1.1829904317855835,1
645,0.41432034969329834,0.09682837128639221,1
646,0.41432034969329834,2.842259407043457,1
647,0.41432034969329834,3.0869140625,1
648,0.41432034969329834,2.7987585067749023,1
649,0.41432034969329834,2.666271209716797,1
650,0.41432034969329834,2.5841610431671143,1
651,0.41432034969329834,2.4808766841888428,1
652,0.41432034969329834,2.3734309673309326,1
653,0.41432034969329834,2.3012752532958984,1
654,0.41432034969329834,2.240283489227295,1
655,0.41432034969329834,2.0253989696502686,1
656,0.41432034969329834,1.71155846118927,1
657,0.41432034969329834,1.562598705291748,1
658,0.41432034969329834,1.5613188743591309,1
659,0.41432034969329834,1.7088764905929565,1
660,0.41432034969329834,1.7143374681472778,1
661,0.41432034969329834,1.3703354597091675,1
662,0.41432034969329834,1.0919396877288818,1
663,0.41432034969329834,0.9018111228942871,1
664,0.41432034969329834,0.7775585055351257,1
665,0.41432034969329834,0.7071749567985535,1
666,0.41432034969329834,0.657318115234375,1
667,0.41432034969329834,0.6254864931106567,1
668,0.41432034969329834,0.5868300795555115,1
669,0.41432034969329834,0.5468204021453857,1
670,0.41432034969329834,0.5086057186126709,1
671,0.41432034969329834,0.4780747592449188,1
672,0.41432034969329834,0.4517095983028412,1
673,0.41432034969329834,0.43110281229019165,1
674,0.41432034969329834,0.4153718948364258,1
675,0.41432034969329834,0.4019785225391388,1
676,0.41432034969329834,0.7605628967285156,1
677,0.41432034969329834,0.37287646532058716,1
678,0.41432034969329834,0.7360464334487915,1
679,0.41432034969329834,0.35338661074638367,1
680,0.41432034969329834,0.6768732070922852,1
681,0.41432034969329834,1.364132285118103,1
682,0.41432034969329834,1.3194957971572876,1
683,0.41432034969329834,1.252504825592041,1
684,0.41432034969329834,1.1761786937713623,1
685,0.41432034969329834,1.0999834537506104,1
686,0.41432034969329834,1.037480115890503,1
687,0.41432034969329834,0.9886881113052368,1
688,0.41432034969329834,0.948349118232727,1
689,0.41432034969329834,0.9120497703552246,1
690,0.41432034969329834,0.8806212544441223,1
691,0.41432034969329834,0.8541291356086731,1
692,0.41432034969329834,0.8321477174758911,1
693,0.41432034969329834,0.8115148544311523,1
694,0.41432034969329834,0.7937767505645752,1
695,0.41432034969329834,0.7757178544998169,1
696,0.41432034969329834,0.66120445728302,1
697,0.41432034969329834,0.5660314559936523,1
698,0.41432034969329834,0.48436203598976135,1
699,0.41432034969329834,0.4154222309589386,1
700,0.41432034969329834,0.35557377338409424,1
701,0.41432034969329834,0.36612123250961304,1
702,0.41432034969329834,0.4899824559688568,1
703,0.41432034969329834,0.24591034650802612,1
704,0.41432034969329834,0.23778535425662994,1
705,0.41432034969329834,0.2679920792579651,1
706,0.41432034969329834,1.342090368270874,1
707,0.41432034969329834,0.25052115321159363,1
708,0.41432034969329834,0.36585432291030884,1
709,0.41432034969329834,0.18299344182014465,1
710,0.41432034969329834,0.9513574242591858,1
711,0.41432034969329834,0.2343706488609314,1
712,0.41432034969329834,0.4698654115200043,1
713,0.41432034969329834,0.18858975172042847,1
714,0.41432034969329834,0.27315136790275574,1
715,0.41432034969329834,0.5853269100189209,1
716,0.41432034969329834,0.15930193662643433,1
717,0.41432034969329834,0.24927279353141785,1
718,0.41432034969329834,0.21877367794513702,1
719,0.41432034969329834,0.20481222867965698,1
720,0.41432034969329834,0.800682544708252,1
721,0.41432034969329834,0.13215303421020508,1
722,0.41432034969329834,0.22070884704589844,1
723,0.41432034969329834,0.7338196039199829,1
724,0.41432034969329834,0.14283612370491028,1
725,0.41432034969329834,0.2688572406768799,1
726,0.41432034969329834,1.3427408933639526,1
727,0.41432034969329834,0.11862672865390778,1
728,0.41432034969329834,0.16770191490650177,1
729,0.41432034969329834,0.20491841435432434,1
730,0.41432034969329834,1.2143553495407104,1
731,0.41432034969329834,0.676963210105896,1
732,0.41432034969329834,0.6164386868476868,1
733,0.41432034969329834,0.5314980745315552,1
734,0.41432034969329834,0.45377761125564575,1
735,0.41432034969329834,0.38820382952690125,1
736,0.41432034969329834,0.25533369183540344,1
737,0.41432034969329834,0.1652013659477234,1
738,0.41432034969329834,0.6307013630867004,1
739,0.41432034969329834,0.27287033200263977,1
740,0.41432034969329834,0.3529897928237915,1
741,0.41432034969329834,0.4762372076511383,1
742,0.41432034969329834,0.24026381969451904,1
743,0.41432034969329834,0.21380025148391724,1
744,0.41432034969329834,0.24923990666866302,1
745,0.41432034969329834,0.699401319026947,1
746,0.41432034969329834,0.17450380325317383,1
747,0.41432034969329834,0.19580279290676117,1
748,0.41432034969329834,0.33871811628341675,1
749,0.41432034969329834,0.789150595664978,1
750,0.41432034969329834,0.16772784292697906,1
751,0.41432034969329834,0.19017474353313446,1
752,0.41432034969329834,0.8414034843444824,1
753,0.41432034969329834,0.15160630643367767,1
754,0.41432034969329834,0.15877383947372437,1
755,0.41432034969329834,0.3782740533351898,1
756,0.41432034969329834,0.6370031833648682,1
757,0.41432034969329834,0.16789382696151733,1
758,0.41432034969329834,0.16975468397140503,1
759,0.41432034969329834,0.3544507324695587,1
760,0.41432034969329834,0.7346453666687012,1
761,0.41432034969329834,0.17830955982208252,1
762,0.41432034969329834,0.1871081292629242,1
763,0.41432034969329834,0.39335158467292786,1
764,0.41432034969329834,1.5149823427200317,1
765,0.41432034969329834,0.19992870092391968,1
766,0.41432034969329834,0.1797594130039215,1
767,0.41432034969329834,0.5533541440963745,1
768,0.41432034969329834,0.20950357615947723,1
769,0.41432034969329834,0.2645445168018341,1
770,0.41432034969329834,0.3626578748226166,1
771,0.41432034969329834,1.9883372783660889,1
772,0.41432034969329834,0.23445358872413635,1
773,0.41432034969329834,0.2604486644268036,1
774,0.41432034969329834,0.5150143504142761,1
775,0.41432034969329834,0.23258495330810547,1
776,0.41432034969329834,0.3032546639442444,1
777,0.41432034969329834,0.6414424180984497,1
778,0.41432034969329834,0.18548151850700378,1
779,0.41432034969329834,0.19552555680274963,1
780,0.41432034969329834,0.5628191232681274,1
781,0.41432034969329834,0.1749727427959442,1
782,0.41432034969329834,0.18880631029605865,1
783,0.41432034969329834,0.14573931694030762,1
784,0.41432034969329834,0.4889690577983856,1
785,0.41432034969329834,0.16370011866092682,1
786,0.41432034969329834,0.25583600997924805,1
787,0.41432034969329834,0.5672112703323364,1
788,0.41432034969329834,0.17931224405765533,1
789,0.41432034969329834,0.1917448341846466,1
790,0.41432034969329834,0.16239048540592194,1
791,0.41432034969329834,0.7524276375770569,1
792,0.41432034969329834,0.17842864990234375,1
793,0.41432034969329834,0.2596697211265564,1
794,0.41432034969329834,0.469642698764801,1
795,0.41432034969329834,0.16027580201625824,1
796,0.41432034969329834,0.18076272308826447,1
797,0.41432034969329834,0.3480244278907776,1
798,0.41432034969329834,1.7113535404205322,1
799,0.41432034969329834,0.18253637850284576,1
800,0.41432034969329834,0.23123301565647125,1
801,0.41432034969329834,0.6664278507232666,1
802,0.41432034969329834,0.14034052193164825,1
803,0.41432034969329834,0.2603684663772583,1
804,0.41432034969329834,0.33806905150413513,1
805,0.41432034969329834,1.1836214065551758,1
806,0.41432034969329834,0.16377641260623932,1
807,0.41432034969329834,0.26255494356155396,1
808,0.41432034969329834,0.2172112911939621,1
809,0.41432034969329834,0.5788940191268921,1
810,0.41432034969329834,0.16458483040332794,1
811,0.41432034969329834,0.2312271147966385,1
812,0.41432034969329834,0.36097902059555054,1
813,0.41432034969329834,1.1791393756866455,1
814,0.41432034969329834,0.16666850447654724,1
815,0.41432034969329834,0.7392295598983765,1
816,0.41432034969329834,0.1752646118402481,1
817,0.41432034969329834,0.7504348754882812,1
818,0.41432034969329834,0.1892264485359192,1
819,0.41432034969329834,0.803634762763977,1
820,0.41432034969329834,0.20323170721530914,1
821,0.41432034969329834,0.6524168848991394,1
822,0.41432034969329834,0.22229474782943726,1
823,0.41432034969329834,0.6566818952560425,1
824,0.41432034969329834,0.30039453506469727,1
825,0.41432034969329834,0.3863327205181122,1
826,0.41432034969329834,1.885968804359436,1
827,0.41432034969329834,0.1863323301076889,1
828,0.41432034969329834,0.3517155945301056,1
829,0.41432034969329834,1.0403056144714355,1
830,0.41432034969329834,0.19018930196762085,1
831,0.41432034969329834,0.3247268795967102,1
832,0.41432034969329834,0.7771191596984863,1
833,0.41432034969329834,0.19583380222320557,1
834,0.41432034969329834,0.2729963958263397,1
835,0.41432034969329834,0.42889317870140076,1
836,0.41432034969329834,0.21256984770298004,1
837,0.41432034969329834,0.2297976016998291,1
838,0.41432034969329834,0.27463439106941223,1
839,0.41432034969329834,0.23301933705806732,1
840,0.41432034969329834,1.3329440355300903,1
841,0.41432034969329834,0.22083111107349396,1
842,0.41432034969329834,0.20623207092285156,1
843,0.41432034969329834,0.28753963112831116,1
844,0.41432034969329834,0.40807050466537476,1
845,0.41432034969329834,0.8828176856040955,1
846,0.41432034969329834,0.22021527588367462,1
847,0.41432034969329834,0.23375138640403748,1
848,0.41432034969329834,0.3237498104572296,1
849,0.41432034969329834,0.24706248939037323,1
850,0.41432034969329834,0.6221135854721069,1
851,0.41432034969329834,0.7927272319793701,1
852,0.41432034969329834,0.7769113183021545,1
853,0.41432034969329834,0.7651515007019043,1
854,0.41432034969329834,0.7647777199745178,1
855,0.41432034969329834,0.7685849070549011,1
856,0.41432034969329834,0.773119330406189,1
857,0.41432034969329834,0.7717661261558533,1
858,0.41432034969329834,0.7698407769203186,1
859,0.41432034969329834,0.7675875425338745,1
860,0.41432034969329834,0.7642161250114441,1
861,0.41432034969329834,0.7573538422584534,1
862,0.41432034969329834,0.747015655040741,1
863,0.41432034969329834,0.7329511046409607,1
864,0.41432034969329834,0.7185391783714294,1
865,0.41432034969329834,0.7033067941665649,1
866,0.41432034969329834,0.6889976263046265,1
867,0.41432034969329834,0.6778632402420044,1
868,0.41432034969329834,0.6705803871154785,1
869,0.41432034969329834,0.6638166904449463,1
870,0.41432034969329834,0.6555564999580383,1
871,0.41432034969329834,0.646023690700531,1
872,0.41432034969329834,0.6357008218765259,1
873,0.41432034969329834,0.6259258985519409,1
874,0.41432034969329834,0.6144473552703857,1
875,0.41432034969329834,0.6038025617599487,1
876,0.41432034969329834,0.5978508591651917,1
877,0.41432034969329834,0.5936386585235596,1
878,0.41432034969329834,0.5944890975952148,1
879,0.41432034969329834,0.5992807149887085,1
880,0.41432034969329834,0.56734299659729,1
881,0.41432034969329834,0.5330744981765747,1
882,0.41432034969329834,0.505161702632904,1
883,0.41432034969329834,0.4825921058654785,1
884,0.41432034969329834,0.4623093903064728,1
885,0.41432034969329834,0.44676610827445984,1
886,0.41432034969329834,0.43462395668029785,1
887,0.41432034969329834,0.4276423156261444,1
888,0.41432034969329834,0.41975516080856323,1
889,0.41432034969329834,0.4099479615688324,1
890,0.41432034969329834,0.5588750243186951,1
891,0.41432034969329834,0.3900277018547058,1
892,0.41432034969329834,0.6074919700622559,1
893,0.41432034969329834,0.3732486069202423,1
894,0.41432034969329834,0.6937243938446045,1
895,0.41432034969329834,3.0083584785461426,1
896,0.41432034969329834,2.8978757858276367,1
897,0.41432034969329834,2.7950217723846436,1
898,0.41432034969329834,2.6823973655700684,1
899,0.41432034969329834,2.5778353214263916,1
900,0.41432034969329834,2.506056308746338,1
901,0.41432034969329834,2.460773229598999,1
902,0.41432034969329834,2.4324119091033936,1
903,0.41432034969329834,2.272892951965332,1
904,0.41432034969329834,1.9346847534179688,1
905,0.41432034969329834,1.6873793601989746,1
906,0.41432034969329834,1.4253454208374023,1
907,0.41432034969329834,1.2094666957855225,1
908,0.41432034969329834,1.0547806024551392,1
909,0.41432034969329834,0.9414950609207153,1
910,0.41432034969329834,0.8790276050567627,1
911,0.41432034969329834,0.8423210978507996,1
912,0.41432034969329834,0.8454729914665222,1
913,0.41432034969329834,0.871290922164917,1
914,0.41432034969329834,0.9011061787605286,1
915,0.41432034969329834,0.9217338562011719,1
916,0.41432034969329834,0.930255651473999,1
917,0.41432034969329834,0.945824921131134,1
918,0.41432034969329834,0.9587202668190002,1
919,0.41432034969329834,0.9700825810432434,1
920,0.41432034969329834,0.9857195615768433,1
921,0.41432034969329834,1.0054935216903687,1
922,0.41432034969329834,1.0263317823410034,1
923,0.41432034969329834,1.0470712184906006,1
924,0.41432034969329834,1.0654877424240112,1
925,0.41432034969329834,1.083457112312317,1
926,0.41432034969329834,1.1055235862731934,1
927,0.41432034969329834,1.127907633781433,1
928,0.41432034969329834,1.1511032581329346,1
929,0.41432034969329834,1.1773277521133423,1
930,0.41432034969329834,1.2053022384643555,1
931,0.41432034969329834,1.2350512742996216,1
932,0.41432034969329834,1.2626789808273315,1
933,0.41432034969329834,1.2919590473175049,1
934,0.41432034969329834,1.3255972862243652,1
935,0.41432034969329834,1.358445405960083,1
936,0.41432034969329834,1.3862923383712769,1
937,0.41432034969329834,1.4135435819625854,1
938,0.41432034969329834,1.4426941871643066,1
939,0.41432034969329834,1.4804527759552002,1
940,0.41432034969329834,1.5256590843200684,1
941,0.41432034969329834,1.5736596584320068,1
942,0.41432034969329834,1.6198580265045166,1
943,0.41432034969329834,1.6686370372772217,1
944,0.41432034969329834,1.724147915840149,1
945,0.41432034969329834,1.7841439247131348,1
946,0.41432034969329834,1.8481441736221313,1
947,0.41432034969329834,1.9218989610671997,1
948,0.41432034969329834,1.9968701601028442,1
949,0.41432034969329834,2.0765717029571533,1
950,0.41432034969329834,2.1745386123657227,1
951,0.41432034969329834,2.278947114944458,1
952,0.41432034969329834,2.3948357105255127,1
953,0.41432034969329834,2.411083698272705,1
954,0.41432034969329834,2.3379154205322266,1
955,0.41432034969329834,2.267146348953247,1
956,0.41432034969329834,2.200563669204712,1
957,0.41432034969329834,2.145186424255371,1
958,0.41432034969329834,2.0975253582000732,1
959,0.41432034969329834,2.048295021057129,1
960,0.41432034969329834,2.012974262237549,1
961,0.41432034969329834,1.9860377311706543,1
962,0.41432034969329834,1.967896580696106,1
963,0.41432034969329834,1.9551880359649658,1
964,0.41432034969329834,1.941060185432434,1
965,0.41432034969329834,1.9281013011932373,1
966,0.41432034969329834,1.92043936252594,1
967,0.41432034969329834,1.9085785150527954,1
968,0.41432034969329834,1.902054786682129,1
969,0.41432034969329834,1.913680076599121,1
970,0.41432034969329834,3.5569992065429688,1
971,0.41432034969329834,3.245091676712036,1
972,0.41432034969329834,3.0524532794952393,1
973,0.41432034969329834,2.8943803310394287,1
974,0.41432034969329834,2.7573163509368896,1
975,0.41432034969329834,2.6328368186950684,1
976,0.41432034969329834,2.5223991870880127,1
977,0.41432034969329834,2.420926809310913,1
978,0.41432034969329834,2.3266184329986572,1
979,0.41432034969329834,2.2408785820007324,1
980,0.41432034969329834,2.163609504699707,1
981,0.41432034969329834,2.0882771015167236,1
982,0.41432034969329834,1.9491692781448364,1
983,0.41432034969329834,1.8035470247268677,1
984,0.41432034969329834,1.688530445098877,1
985,0.41432034969329834,1.5944454669952393,1
986,0.41432034969329834,1.5223579406738281,1
987,0.41432034969329834,1.4577078819274902,1
988,0.41432034969329834,1.4056228399276733,1
989,0.41432034969329834,1.3633769750595093,1
990,0.41432034969329834,1.3311227560043335,1
991,0.41432034969329834,1.302686095237732,1
992,0.41432034969329834,1.2806977033615112,1
993,0.41432034969329834,1.2670139074325562,1
994,0.41432034969329834,1.2554595470428467,1
995,0.41432034969329834,1.2472174167633057,1
996,0.41432034969329834,1.2403184175491333,1
997,0.41432034969329834,1.1712554693222046,1
998,0.41432034969329834,1.1732250452041626,1
999,0.41432034969329834,1.1823465824127197,1
1000,0.41432034969329834,1.1891015768051147,1
1001,0.41432034969329834,1.1931123733520508,1
