global_step,lambda,ood,episode
639,2.5499470233917236,0.7843499183654785,3
640,2.5499470233917236,0.7646576166152954,3
641,2.5499470233917236,0.7447295784950256,3
642,2.5499470233917236,0.724604606628418,3
643,2.5499470233917236,0.7096816897392273,3
644,2.5499470233917236,0.6968396902084351,3
645,2.5499470233917236,0.6846307516098022,3
646,2.5499470233917236,0.6765468120574951,3
647,2.5499470233917236,0.6694446206092834,3
648,2.5499470233917236,0.6617102026939392,3
649,2.5499470233917236,0.6523990631103516,3
650,2.5499470233917236,0.6435440182685852,3
651,2.5499470233917236,0.6354267597198486,3
652,2.5499470233917236,0.6262168884277344,3
653,2.5499470233917236,0.6200621128082275,3
654,2.5499470233917236,0.6188919544219971,3
655,2.5499470233917236,0.5926094651222229,3
656,2.5499470233917236,0.5489326119422913,3
657,2.5499470233917236,0.5116761922836304,3
658,2.5499470233917236,0.482353150844574,3
659,2.5499470233917236,0.4572191536426544,3
660,2.5499470233917236,0.4403129518032074,3
661,2.5499470233917236,0.4223269522190094,3
662,2.5499470233917236,0.40769699215888977,3
663,2.5499470233917236,0.3953300416469574,3
664,2.5499470233917236,0.384501188993454,3
665,2.5499470233917236,0.3758397102355957,3
666,2.5499470233917236,0.3668653666973114,3
667,2.5499470233917236,0.3593370020389557,3
668,2.5499470233917236,0.35331135988235474,3
669,2.5499470233917236,0.34800291061401367,3
670,2.5499470233917236,3.1436383724212646,3
671,2.5499470233917236,2.994779109954834,3
672,2.5499470233917236,2.8926007747650146,3
673,2.5499470233917236,2.7859928607940674,3
674,2.5499470233917236,2.6700918674468994,3
675,2.5499470233917236,2.5776233673095703,3
676,2.5499470233917236,2.486154556274414,3
677,2.5499470233917236,2.4240546226501465,3
678,2.5499470233917236,2.3922078609466553,3
679,2.5499470233917236,2.1021370887756348,3
680,2.5499470233917236,1.7996809482574463,3
681,2.5499470233917236,1.5668138265609741,3
682,2.5499470233917236,1.3056102991104126,3
683,2.5499470233917236,1.1088240146636963,3
684,2.5499470233917236,0.9690761566162109,3
685,2.5499470233917236,0.8727294206619263,3
686,2.5499470233917236,0.8122915625572205,3
687,2.5499470233917236,0.8016914129257202,3
688,2.5499470233917236,0.8194241523742676,3
689,2.5499470233917236,0.847549557685852,3
690,2.5499470233917236,0.8743801712989807,3
691,2.5499470233917236,0.8838347792625427,3
692,2.5499470233917236,0.9019108414649963,3
693,2.5499470233917236,0.9177500605583191,3
694,2.5499470233917236,0.9292488694190979,3
695,2.5499470233917236,0.9456250667572021,3
696,2.5499470233917236,0.9683679342269897,3
697,2.5499470233917236,0.9922789931297302,3
698,2.5499470233917236,1.0158547163009644,3
699,2.5499470233917236,1.03810453414917,3
700,2.5499470233917236,1.0612009763717651,3
701,2.5499470233917236,1.0881927013397217,3
702,2.5499470233917236,1.1124271154403687,3
703,2.5499470233917236,1.1381288766860962,3
704,2.5499470233917236,1.1644411087036133,3
705,2.5499470233917236,1.1898229122161865,3
706,2.5499470233917236,1.2178930044174194,3
707,2.5499470233917236,1.245739221572876,3
708,2.5499470233917236,1.2712676525115967,3
709,2.5499470233917236,1.2984657287597656,3
710,2.5499470233917236,1.3282101154327393,3
711,2.5499470233917236,1.357100248336792,3
712,2.5499470233917236,1.381731390953064,3
713,2.5499470233917236,1.4101653099060059,3
714,2.5499470233917236,1.4447132349014282,3
715,2.5499470233917236,1.4832136631011963,3
716,2.5499470233917236,1.5241917371749878,3
717,2.5499470233917236,1.5666944980621338,3
718,2.5499470233917236,1.612878441810608,3
719,2.5499470233917236,1.6676350831985474,3
720,2.5499470233917236,1.727004885673523,3
721,2.5499470233917236,1.7877848148345947,3
722,2.5499470233917236,1.8503997325897217,3
723,2.5499470233917236,1.922502875328064,3
724,2.5499470233917236,2.0086004734039307,3
725,2.5499470233917236,2.1060073375701904,3
726,2.5499470233917236,2.2029261589050293,3
727,2.5499470233917236,2.308804512023926,3
728,2.5499470233917236,2.3057548999786377,3
729,2.5499470233917236,2.2313551902770996,3
730,2.5499470233917236,2.1680479049682617,3
731,2.5499470233917236,2.114351272583008,3
732,2.5499470233917236,2.0652313232421875,3
733,2.5499470233917236,2.019749164581299,3
734,2.5499470233917236,1.9874417781829834,3
735,2.5499470233917236,1.9599077701568604,3
736,2.5499470233917236,1.9406907558441162,3
737,2.5499470233917236,1.9328211545944214,3
738,2.5499470233917236,1.9240086078643799,3
739,2.5499470233917236,1.9165376424789429,3
740,2.5499470233917236,1.9051090478897095,3
741,2.5499470233917236,1.9021278619766235,3
742,2.5499470233917236,1.9030942916870117,3
743,2.5499470233917236,1.900038719177246,3
744,2.5499470233917236,3.3475840091705322,3
745,2.5499470233917236,3.111790418624878,3
746,2.5499470233917236,2.9354801177978516,3
747,2.5499470233917236,2.7970640659332275,3
748,2.5499470233917236,2.674527406692505,3
749,2.5499470233917236,2.5631349086761475,3
750,2.5499470233917236,2.461472988128662,3
751,2.5499470233917236,2.369166612625122,3
752,2.5499470233917236,2.282247543334961,3
753,2.5499470233917236,2.201127290725708,3
754,2.5499470233917236,2.1246249675750732,3
755,2.5499470233917236,2.0516228675842285,3
756,2.5499470233917236,1.9130098819732666,3
757,2.5499470233917236,1.767749547958374,3
758,2.5499470233917236,1.664094090461731,3
759,2.5499470233917236,1.5822056531906128,3
760,2.5499470233917236,1.4997609853744507,3
761,2.5499470233917236,1.4330474138259888,3
762,2.5499470233917236,1.3815836906433105,3
763,2.5499470233917236,1.3423151969909668,3
764,2.5499470233917236,1.3093228340148926,3
765,2.5499470233917236,1.284432291984558,3
766,2.5499470233917236,1.2684130668640137,3
767,2.5499470233917236,1.2565537691116333,3
768,2.5499470233917236,1.2465132474899292,3
769,2.5499470233917236,1.2382057905197144,3
770,2.5499470233917236,1.2323390245437622,3
771,2.5499470233917236,1.1732560396194458,3
772,2.5499470233917236,1.1753216981887817,3
773,2.5499470233917236,1.1809046268463135,3
774,2.5499470233917236,1.1850155591964722,3
775,2.5499470233917236,1.187296986579895,3
776,2.5499470233917236,1.1871833801269531,3
777,2.5499470233917236,1.185474157333374,3
778,2.5499470233917236,1.1828690767288208,3
779,2.5499470233917236,1.1795533895492554,3
780,2.5499470233917236,1.176224946975708,3
EPISODE_END,4
781,2.5499470233917236,0.09682837128639221,4
782,2.5499470233917236,3.03694224357605,4
783,2.5499470233917236,2.6939642429351807,4
784,2.5499470233917236,2.185218095779419,4
785,2.5499470233917236,1.8835172653198242,4
786,2.5499470233917236,1.788473129272461,4
787,2.5499470233917236,1.824916124343872,4
788,2.5499470233917236,1.5385873317718506,4
789,2.5499470233917236,1.0752017498016357,4
790,2.5499470233917236,0.7825658321380615,4
791,2.5499470233917236,0.6484010219573975,4
792,2.5499470233917236,0.5974541902542114,4
793,2.5499470233917236,0.5286729335784912,4
794,2.5499470233917236,0.5163499712944031,4
795,2.5499470233917236,0.5376807451248169,4
796,2.5499470233917236,0.5673453211784363,4
797,2.5499470233917236,0.6108920574188232,4
798,2.5499470233917236,0.6466326713562012,4
799,2.5499470233917236,0.6883277893066406,4
800,2.5499470233917236,0.7256162762641907,4
801,2.5499470233917236,0.7576757669448853,4
802,2.5499470233917236,0.7845330834388733,4
803,2.5499470233917236,0.7468789219856262,4
804,2.5499470233917236,0.6709785461425781,4
805,2.5499470233917236,0.5964993834495544,4
806,2.5499470233917236,0.5228641629219055,4
807,2.5499470233917236,0.45767590403556824,4
808,2.5499470233917236,0.3998272120952606,4
809,2.5499470233917236,0.3513106107711792,4
810,2.5499470233917236,0.31019479036331177,4
811,2.5499470233917236,0.27369195222854614,4
812,2.5499470233917236,0.2436756044626236,4
813,2.5499470233917236,0.2190735936164856,4
814,2.5499470233917236,0.19533692300319672,4
815,2.5499470233917236,0.17473028600215912,4
816,2.5499470233917236,0.1593180000782013,4
817,2.5499470233917236,0.14768318831920624,4
818,2.5499470233917236,0.13913890719413757,4
819,2.5499470233917236,0.13260556757450104,4
820,2.5499470233917236,0.12793785333633423,4
821,2.5499470233917236,0.12378034740686417,4
822,2.5499470233917236,0.12150149792432785,4
823,2.5499470233917236,0.12017965316772461,4
824,2.5499470233917236,0.11902689188718796,4
825,2.5499470233917236,0.11810186505317688,4
826,2.5499470233917236,0.11769397556781769,4
827,2.5499470233917236,0.11756870150566101,4
828,2.5499470233917236,0.11770064383745193,4
829,2.5499470233917236,0.1182456836104393,4
830,2.5499470233917236,0.1192612498998642,4
831,2.5499470233917236,0.12040068954229355,4
832,2.5499470233917236,0.1217079758644104,4
833,2.5499470233917236,0.12311440706253052,4
834,2.5499470233917236,0.5507005453109741,4
835,2.5499470233917236,0.5157337784767151,4
836,2.5499470233917236,0.467636376619339,4
837,2.5499470233917236,0.4143223762512207,4
838,2.5499470233917236,0.3644132912158966,4
839,2.5499470233917236,0.32026153802871704,4
840,2.5499470233917236,0.2842779755592346,4
841,2.5499470233917236,0.2543184161186218,4
842,2.5499470233917236,0.22788114845752716,4
843,2.5499470233917236,0.20716220140457153,4
844,2.5499470233917236,0.19180519878864288,4
845,2.5499470233917236,0.18134307861328125,4
846,2.5499470233917236,0.1733752191066742,4
847,2.5499470233917236,0.16818025708198547,4
848,2.5499470233917236,0.16563498973846436,4
849,2.5499470233917236,0.16647709906101227,4
850,2.5499470233917236,0.16735391318798065,4
851,2.5499470233917236,0.16813071072101593,4
852,2.5499470233917236,0.16962432861328125,4
853,2.5499470233917236,0.1720937192440033,4
854,2.5499470233917236,0.17461726069450378,4
855,2.5499470233917236,0.17715729773044586,4
856,2.5499470233917236,0.18011610209941864,4
857,2.5499470233917236,0.1830694079399109,4
858,2.5499470233917236,0.18571268022060394,4
859,2.5499470233917236,0.2809862196445465,4
860,2.5499470233917236,0.2789697051048279,4
861,2.5499470233917236,0.2780369818210602,4
862,2.5499470233917236,0.2107568383216858,4
863,2.5499470233917236,0.2110169529914856,4
864,2.5499470233917236,0.21012723445892334,4
865,2.5499470233917236,0.209734246134758,4
866,2.5499470233917236,0.2096707820892334,4
867,2.5499470233917236,0.20950564742088318,4
868,2.5499470233917236,0.20916563272476196,4
869,2.5499470233917236,0.20872901380062103,4
870,2.5499470233917236,0.20823127031326294,4
871,2.5499470233917236,0.2077159285545349,4
872,2.5499470233917236,0.20718622207641602,4
873,2.5499470233917236,0.2066531777381897,4
874,2.5499470233917236,0.20611651241779327,4
875,2.5499470233917236,0.2055608481168747,4
876,2.5499470233917236,0.20500971376895905,4
877,2.5499470233917236,0.20445117354393005,4
878,2.5499470233917236,0.20391087234020233,4
879,2.5499470233917236,0.20337003469467163,4
880,2.5499470233917236,0.2028297334909439,4
881,2.5499470233917236,0.20229144394397736,4
882,2.5499470233917236,0.20175974071025848,4
883,2.5499470233917236,0.2012302130460739,4
884,2.5499470233917236,1.1306705474853516,4
885,2.5499470233917236,1.032155990600586,4
886,2.5499470233917236,0.9764649271965027,4
887,2.5499470233917236,0.953746497631073,4
888,2.5499470233917236,0.9333641529083252,4
889,2.5499470233917236,0.9154228568077087,4
890,2.5499470233917236,0.896104097366333,4
891,2.5499470233917236,0.8775660991668701,4
892,2.5499470233917236,0.8637872934341431,4
893,2.5499470233917236,0.8514636158943176,4
894,2.5499470233917236,0.8388448357582092,4
895,2.5499470233917236,0.8258501887321472,4
896,2.5499470233917236,0.812633752822876,4
897,2.5499470233917236,0.8009169697761536,4
898,2.5499470233917236,0.7862638831138611,4
899,2.5499470233917236,0.7664197087287903,4
900,2.5499470233917236,0.7471163868904114,4
901,2.5499470233917236,0.7269582152366638,4
902,2.5499470233917236,0.7073627710342407,4
903,2.5499470233917236,0.6902509927749634,4
904,2.5499470233917236,0.6781951189041138,4
905,2.5499470233917236,0.668633222579956,4
906,2.5499470233917236,0.6601920127868652,4
907,2.5499470233917236,0.6512562036514282,4
908,2.5499470233917236,0.6424130797386169,4
909,2.5499470233917236,0.631500780582428,4
910,2.5499470233917236,0.6224552392959595,4
911,2.5499470233917236,0.6125732660293579,4
912,2.5499470233917236,0.604120135307312,4
913,2.5499470233917236,0.5987858176231384,4
914,2.5499470233917236,0.5991165637969971,4
915,2.5499470233917236,0.5766341686248779,4
916,2.5499470233917236,0.5351207256317139,4
917,2.5499470233917236,0.5016663670539856,4
918,2.5499470233917236,0.47364187240600586,4
919,2.5499470233917236,0.45159295201301575,4
920,2.5499470233917236,0.4351801574230194,4
921,2.5499470233917236,0.41794073581695557,4
922,2.5499470233917236,0.4042564332485199,4
923,2.5499470233917236,0.39308807253837585,4
924,2.5499470233917236,0.3835632801055908,4
925,2.5499470233917236,0.3741501271724701,4
926,2.5499470233917236,0.3659640848636627,4
927,2.5499470233917236,0.35824793577194214,4
928,2.5499470233917236,0.35154396295547485,4
929,2.5499470233917236,0.3467007577419281,4
930,2.5499470233917236,3.088867664337158,4
931,2.5499470233917236,2.956660270690918,4
932,2.5499470233917236,2.8529179096221924,4
933,2.5499470233917236,2.7587828636169434,4
934,2.5499470233917236,2.6466851234436035,4
935,2.5499470233917236,2.5492544174194336,4
936,2.5499470233917236,2.469149112701416,4
937,2.5499470233917236,2.413316488265991,4
938,2.5499470233917236,2.3883886337280273,4
939,2.5499470233917236,2.096660614013672,4
940,2.5499470233917236,1.7914721965789795,4
941,2.5499470233917236,1.562393069267273,4
942,2.5499470233917236,1.3027361631393433,4
943,2.5499470233917236,1.1086676120758057,4
944,2.5499470233917236,0.9733539819717407,4
945,2.5499470233917236,0.8789924383163452,4
946,2.5499470233917236,0.8252377510070801,4
947,2.5499470233917236,0.8185902237892151,4
948,2.5499470233917236,0.8387958407402039,4
949,2.5499470233917236,0.8689252734184265,4
950,2.5499470233917236,0.8967404365539551,4
951,2.5499470233917236,0.9094091057777405,4
952,2.5499470233917236,0.9280575513839722,4
953,2.5499470233917236,0.9415316581726074,4
954,2.5499470233917236,0.9536100625991821,4
955,2.5499470233917236,0.9708074331283569,4
956,2.5499470233917236,0.9953824281692505,4
957,2.5499470233917236,1.018791913986206,4
958,2.5499470233917236,1.0404835939407349,4
959,2.5499470233917236,1.0615360736846924,4
960,2.5499470233917236,1.0820554494857788,4
961,2.5499470233917236,1.1063063144683838,4
962,2.5499470233917236,1.1301617622375488,4
963,2.5499470233917236,1.1547439098358154,4
964,2.5499470233917236,1.1800427436828613,4
965,2.5499470233917236,1.2067533731460571,4
966,2.5499470233917236,1.231195092201233,4
967,2.5499470233917236,1.2581086158752441,4
968,2.5499470233917236,1.2859169244766235,4
969,2.5499470233917236,1.3120993375778198,4
970,2.5499470233917236,1.3409802913665771,4
971,2.5499470233917236,1.3687409162521362,4
972,2.5499470233917236,1.3934175968170166,4
973,2.5499470233917236,1.416770339012146,4
974,2.5499470233917236,1.4503716230392456,4
975,2.5499470233917236,1.490859866142273,4
976,2.5499470233917236,1.5330747365951538,4
977,2.5499470233917236,1.5761172771453857,4
978,2.5499470233917236,1.6206971406936646,4
979,2.5499470233917236,1.6697484254837036,4
980,2.5499470233917236,1.7278364896774292,4
981,2.5499470233917236,1.7886223793029785,4
982,2.5499470233917236,1.8535096645355225,4
983,2.5499470233917236,1.9254276752471924,4
984,2.5499470233917236,2.0128984451293945,4
985,2.5499470233917236,2.107837677001953,4
986,2.5499470233917236,2.2050633430480957,4
987,2.5499470233917236,2.3083035945892334,4
988,2.5499470233917236,2.2988181114196777,4
989,2.5499470233917236,2.223344326019287,4
990,2.5499470233917236,2.163828134536743,4
991,2.5499470233917236,2.110382080078125,4
992,2.5499470233917236,2.060959815979004,4
993,2.5499470233917236,2.0150070190429688,4
994,2.5499470233917236,1.980880856513977,4
995,2.5499470233917236,1.952280044555664,4
996,2.5499470233917236,1.927910327911377,4
997,2.5499470233917236,1.9199024438858032,4
998,2.5499470233917236,1.9121872186660767,4
999,2.5499470233917236,1.9057705402374268,4
1000,2.5499470233917236,1.8977744579315186,4
1001,2.5499470233917236,1.8965189456939697,4
1002,2.5499470233917236,1.8956955671310425,4
1003,2.5499470233917236,1.9015988111495972,4
1004,2.5499470233917236,3.390601634979248,4
1005,2.5499470233917236,3.1597115993499756,4
1006,2.5499470233917236,2.98411226272583,4
1007,2.5499470233917236,2.8403894901275635,4
1008,2.5499470233917236,2.718177556991577,4
1009,2.5499470233917236,2.605107545852661,4
1010,2.5499470233917236,2.502535581588745,4
1011,2.5499470233917236,2.4068355560302734,4
1012,2.5499470233917236,2.319715976715088,4
1013,2.5499470233917236,2.2381715774536133,4
1014,2.5499470233917236,2.1609857082366943,4
1015,2.5499470233917236,2.0861611366271973,4
1016,2.5499470233917236,1.9449723958969116,4
1017,2.5499470233917236,1.7991749048233032,4
1018,2.5499470233917236,1.6899877786636353,4
1019,2.5499470233917236,1.6061429977416992,4
1020,2.5499470233917236,1.5304129123687744,4
1021,2.5499470233917236,1.4627277851104736,4
1022,2.5499470233917236,1.408185601234436,4
