global_step,lambda,ood,episode
640,2.5499470233917236,1.7847347259521484,3
641,2.5499470233917236,1.8470412492752075,3
642,2.5499470233917236,1.9194945096969604,3
643,2.5499470233917236,2.0063512325286865,3
644,2.5499470233917236,2.1056833267211914,3
645,2.5499470233917236,2.203765869140625,3
646,2.5499470233917236,2.3097586631774902,3
647,2.5499470233917236,2.297785520553589,3
648,2.5499470233917236,2.2244668006896973,3
649,2.5499470233917236,2.1609673500061035,3
650,2.5499470233917236,2.104142189025879,3
651,2.5499470233917236,2.056278705596924,3
652,2.5499470233917236,2.00882887840271,3
653,2.5499470233917236,1.9758446216583252,3
654,2.5499470233917236,1.9478729963302612,3
655,2.5499470233917236,1.9273396730422974,3
656,2.5499470233917236,1.9187289476394653,3
657,2.5499470233917236,1.9100639820098877,3
658,2.5499470233917236,1.9022823572158813,3
659,2.5499470233917236,1.8922231197357178,3
660,2.5499470233917236,1.8922903537750244,3
661,2.5499470233917236,1.8927708864212036,3
662,2.5499470233917236,1.891587257385254,3
663,2.5499470233917236,3.3857555389404297,3
664,2.5499470233917236,3.129859685897827,3
665,2.5499470233917236,2.948732614517212,3
666,2.5499470233917236,2.8079183101654053,3
667,2.5499470233917236,2.684938430786133,3
668,2.5499470233917236,2.573232650756836,3
669,2.5499470233917236,2.471360683441162,3
670,2.5499470233917236,2.3780689239501953,3
671,2.5499470233917236,2.291090250015259,3
672,2.5499470233917236,2.210102081298828,3
673,2.5499470233917236,2.1342384815216064,3
674,2.5499470233917236,2.0613324642181396,3
675,2.5499470233917236,1.9183847904205322,3
676,2.5499470233917236,1.7699495553970337,3
677,2.5499470233917236,1.6684411764144897,3
678,2.5499470233917236,1.5825457572937012,3
679,2.5499470233917236,1.499584674835205,3
680,2.5499470233917236,1.4319897890090942,3
681,2.5499470233917236,1.3796170949935913,3
682,2.5499470233917236,1.3399887084960938,3
683,2.5499470233917236,1.3061296939849854,3
684,2.5499470233917236,1.2797608375549316,3
685,2.5499470233917236,1.2642563581466675,3
686,2.5499470233917236,1.251813292503357,3
687,2.5499470233917236,1.2415434122085571,3
688,2.5499470233917236,1.2331345081329346,3
689,2.5499470233917236,1.226675033569336,3
690,2.5499470233917236,1.1731189489364624,3
691,2.5499470233917236,1.175252914428711,3
692,2.5499470233917236,1.1806559562683105,3
693,2.5499470233917236,1.1846797466278076,3
694,2.5499470233917236,1.1867644786834717,3
695,2.5499470233917236,3.837432861328125,3
696,2.5499470233917236,3.5675933361053467,3
697,2.5499470233917236,3.3597512245178223,3
698,2.5499470233917236,3.180927038192749,3
699,2.5499470233917236,3.0343005657196045,3
EPISODE_END,4
700,2.5499470233917236,0.09682837128639221,4
701,2.5499470233917236,3.03694224357605,4
702,2.5499470233917236,2.6939642429351807,4
703,2.5499470233917236,2.185218095779419,4
704,2.5499470233917236,1.8835172653198242,4
705,2.5499470233917236,1.788473129272461,4
706,2.5499470233917236,1.824916124343872,4
707,2.5499470233917236,1.5385873317718506,4
708,2.5499470233917236,1.0752017498016357,4
709,2.5499470233917236,0.7825658321380615,4
710,2.5499470233917236,0.6484010219573975,4
711,2.5499470233917236,0.5974541902542114,4
712,2.5499470233917236,0.5286729335784912,4
713,2.5499470233917236,0.5163499712944031,4
714,2.5499470233917236,0.5376807451248169,4
715,2.5499470233917236,0.5673453211784363,4
716,2.5499470233917236,0.6108920574188232,4
717,2.5499470233917236,0.6466326713562012,4
718,2.5499470233917236,0.6883277893066406,4
719,2.5499470233917236,0.7256162762641907,4
720,2.5499470233917236,0.7576757669448853,4
721,2.5499470233917236,0.7845330834388733,4
722,2.5499470233917236,0.7468789219856262,4
723,2.5499470233917236,0.6709785461425781,4
724,2.5499470233917236,0.5964993834495544,4
725,2.5499470233917236,0.5228641629219055,4
726,2.5499470233917236,0.45767590403556824,4
727,2.5499470233917236,0.3998272120952606,4
728,2.5499470233917236,0.3513106107711792,4
729,2.5499470233917236,0.31019479036331177,4
730,2.5499470233917236,0.27369195222854614,4
731,2.5499470233917236,0.2436756044626236,4
732,2.5499470233917236,0.2190735936164856,4
733,2.5499470233917236,0.19533692300319672,4
734,2.5499470233917236,0.17473028600215912,4
735,2.5499470233917236,0.1593180000782013,4
736,2.5499470233917236,0.14768318831920624,4
737,2.5499470233917236,0.13913890719413757,4
738,2.5499470233917236,0.13260556757450104,4
739,2.5499470233917236,0.12793785333633423,4
740,2.5499470233917236,0.12378034740686417,4
741,2.5499470233917236,0.12150149792432785,4
742,2.5499470233917236,0.12017965316772461,4
743,2.5499470233917236,0.11902689188718796,4
744,2.5499470233917236,0.11810186505317688,4
745,2.5499470233917236,0.11769397556781769,4
746,2.5499470233917236,0.11756870150566101,4
747,2.5499470233917236,0.6084399223327637,4
748,2.5499470233917236,0.5673231482505798,4
749,2.5499470233917236,0.5121123790740967,4
750,2.5499470233917236,0.45270836353302,4
751,2.5499470233917236,0.3976077735424042,4
752,2.5499470233917236,0.3487127721309662,4
753,2.5499470233917236,0.30737629532814026,4
754,2.5499470233917236,0.27208447456359863,4
755,2.5499470233917236,0.24260883033275604,4
756,2.5499470233917236,0.21840284764766693,4
757,2.5499470233917236,0.20029263198375702,4
758,2.5499470233917236,0.18815286457538605,4
759,2.5499470233917236,0.1786467283964157,4
760,2.5499470233917236,0.17155730724334717,4
761,2.5499470233917236,0.167892187833786,4
762,2.5499470233917236,0.16732445359230042,4
763,2.5499470233917236,0.168673574924469,4
764,2.5499470233917236,0.16903574764728546,4
765,2.5499470233917236,0.2686143219470978,4
766,2.5499470233917236,0.2659620940685272,4
767,2.5499470233917236,0.26471322774887085,4
768,2.5499470233917236,0.20179006457328796,4
769,2.5499470233917236,0.1984700858592987,4
770,2.5499470233917236,0.19826200604438782,4
771,2.5499470233917236,0.1987665891647339,4
772,2.5499470233917236,0.19804207980632782,4
773,2.5499470233917236,0.197279155254364,4
774,2.5499470233917236,0.19661584496498108,4
775,2.5499470233917236,0.19601799547672272,4
776,2.5499470233917236,0.19546188414096832,4
777,2.5499470233917236,1.107825756072998,4
778,2.5499470233917236,1.0017789602279663,4
779,2.5499470233917236,0.9622564911842346,4
780,2.5499470233917236,0.9391091465950012,4
781,2.5499470233917236,0.9192550778388977,4
782,2.5499470233917236,0.9001681208610535,4
783,2.5499470233917236,0.881589412689209,4
784,2.5499470233917236,0.8666484355926514,4
785,2.5499470233917236,0.8547614216804504,4
786,2.5499470233917236,0.8431757688522339,4
787,2.5499470233917236,0.8307187557220459,4
788,2.5499470233917236,0.8176681995391846,4
789,2.5499470233917236,0.8068135380744934,4
790,2.5499470233917236,0.7941992878913879,4
791,2.5499470233917236,0.7779831290245056,4
792,2.5499470233917236,0.7585556507110596,4
793,2.5499470233917236,0.7391133308410645,4
794,2.5499470233917236,0.7193164825439453,4
795,2.5499470233917236,0.700110137462616,4
796,2.5499470233917236,0.6848470568656921,4
797,2.5499470233917236,0.6747902035713196,4
798,2.5499470233917236,0.6657472252845764,4
799,2.5499470233917236,0.6584108471870422,4
800,2.5499470233917236,0.6496166586875916,4
801,2.5499470233917236,0.6391303539276123,4
802,2.5499470233917236,0.6285704374313354,4
803,2.5499470233917236,0.6201021075248718,4
804,2.5499470233917236,0.6102383136749268,4
805,2.5499470233917236,0.6027239561080933,4
806,2.5499470233917236,0.5992258191108704,4
807,2.5499470233917236,0.5885230302810669,4
808,2.5499470233917236,0.544594407081604,4
809,2.5499470233917236,0.5077645778656006,4
810,2.5499470233917236,0.47882023453712463,4
811,2.5499470233917236,0.45354628562927246,4
812,2.5499470233917236,0.4357076585292816,4
813,2.5499470233917236,0.41936051845550537,4
814,2.5499470233917236,0.40482479333877563,4
815,2.5499470233917236,0.39356446266174316,4
816,2.5499470233917236,0.38327348232269287,4
817,2.5499470233917236,0.37396493554115295,4
818,2.5499470233917236,0.3655737638473511,4
819,2.5499470233917236,0.35693463683128357,4
820,2.5499470233917236,0.35009732842445374,4
821,2.5499470233917236,0.3441571295261383,4
822,2.5499470233917236,3.0623443126678467,4
823,2.5499470233917236,2.96325421333313,4
824,2.5499470233917236,2.862795114517212,4
825,2.5499470233917236,2.769338369369507,4
826,2.5499470233917236,2.6573033332824707,4
827,2.5499470233917236,2.558199167251587,4
828,2.5499470233917236,2.476128578186035,4
829,2.5499470233917236,2.412834644317627,4
830,2.5499470233917236,2.383054256439209,4
831,2.5499470233917236,2.1048994064331055,4
832,2.5499470233917236,1.8033398389816284,4
833,2.5499470233917236,1.5719404220581055,4
834,2.5499470233917236,1.3114159107208252,4
835,2.5499470233917236,1.1193069219589233,4
836,2.5499470233917236,0.9846301674842834,4
837,2.5499470233917236,0.8885822892189026,4
838,2.5499470233917236,0.8346143960952759,4
839,2.5499470233917236,0.8308035135269165,4
840,2.5499470233917236,0.8493456244468689,4
841,2.5499470233917236,0.8790267109870911,4
842,2.5499470233917236,0.9067633748054504,4
843,2.5499470233917236,0.9175561666488647,4
844,2.5499470233917236,0.9358885288238525,4
845,2.5499470233917236,0.9486343860626221,4
846,2.5499470233917236,0.9608306884765625,4
847,2.5499470233917236,0.9773112535476685,4
848,2.5499470233917236,1.002282977104187,4
849,2.5499470233917236,1.025681734085083,4
850,2.5499470233917236,1.0473930835723877,4
851,2.5499470233917236,1.068207859992981,4
852,2.5499470233917236,1.088618278503418,4
853,2.5499470233917236,1.1134495735168457,4
854,2.5499470233917236,1.1378717422485352,4
855,2.5499470233917236,1.1616640090942383,4
856,2.5499470233917236,1.1866616010665894,4
857,2.5499470233917236,1.2128175497055054,4
858,2.5499470233917236,1.2372617721557617,4
859,2.5499470233917236,1.2633432149887085,4
860,2.5499470233917236,1.2902030944824219,4
861,2.5499470233917236,1.3172863721847534,4
862,2.5499470233917236,1.3454898595809937,4
863,2.5499470233917236,1.3722783327102661,4
864,2.5499470233917236,1.3970474004745483,4
865,2.5499470233917236,1.4198857545852661,4
866,2.5499470233917236,1.4522029161453247,4
867,2.5499470233917236,1.4938002824783325,4
868,2.5499470233917236,1.536226511001587,4
869,2.5499470233917236,1.5790143013000488,4
870,2.5499470233917236,1.623800277709961,4
871,2.5499470233917236,1.6730742454528809,4
872,2.5499470233917236,1.731065034866333,4
873,2.5499470233917236,1.7919096946716309,4
874,2.5499470233917236,1.8575403690338135,4
875,2.5499470233917236,1.9307630062103271,4
876,2.5499470233917236,2.019110679626465,4
877,2.5499470233917236,2.1140801906585693,4
878,2.5499470233917236,2.211467742919922,4
879,2.5499470233917236,2.315635919570923,4
880,2.5499470233917236,2.2913241386413574,4
881,2.5499470233917236,2.21875,4
882,2.5499470233917236,2.1620707511901855,4
883,2.5499470233917236,2.107710123062134,4
884,2.5499470233917236,2.0574123859405518,4
885,2.5499470233917236,2.013620376586914,4
886,2.5499470233917236,1.980800986289978,4
887,2.5499470233917236,1.9526548385620117,4
888,2.5499470233917236,1.9286187887191772,4
889,2.5499470233917236,1.9206881523132324,4
890,2.5499470233917236,1.913138508796692,4
891,2.5499470233917236,1.9081776142120361,4
892,2.5499470233917236,1.8994909524917603,4
893,2.5499470233917236,1.899542212486267,4
894,2.5499470233917236,1.8945156335830688,4
895,2.5499470233917236,1.905147910118103,4
896,2.5499470233917236,3.4246816635131836,4
897,2.5499470233917236,3.1700029373168945,4
898,2.5499470233917236,2.993149518966675,4
899,2.5499470233917236,2.850498914718628,4
900,2.5499470233917236,2.7277631759643555,4
901,2.5499470233917236,2.614254951477051,4
902,2.5499470233917236,2.5109212398529053,4
903,2.5499470233917236,2.41430401802063,4
904,2.5499470233917236,2.3262417316436768,4
905,2.5499470233917236,2.245011806488037,4
906,2.5499470233917236,2.168443202972412,4
907,2.5499470233917236,2.092806577682495,4
908,2.5499470233917236,1.9508748054504395,4
909,2.5499470233917236,1.804918646812439,4
910,2.5499470233917236,1.6949204206466675,4
911,2.5499470233917236,1.6130801439285278,4
912,2.5499470233917236,1.5379751920700073,4
913,2.5499470233917236,1.469903588294983,4
914,2.5499470233917236,1.415140151977539,4
915,2.5499470233917236,1.3729923963546753,4
916,2.5499470233917236,1.3401930332183838,4
917,2.5499470233917236,1.311972975730896,4
918,2.5499470233917236,1.2905887365341187,4
919,2.5499470233917236,1.2765425443649292,4
920,2.5499470233917236,1.2653406858444214,4
921,2.5499470233917236,1.2572133541107178,4
922,2.5499470233917236,1.2506020069122314,4
923,2.5499470233917236,1.1736279726028442,4
924,2.5499470233917236,1.1758182048797607,4
925,2.5499470233917236,1.1812697649002075,4
926,2.5499470233917236,1.1853041648864746,4
927,2.5499470233917236,1.1875180006027222,4
928,2.5499470233917236,3.8375940322875977,4
929,2.5499470233917236,3.5675570964813232,4
930,2.5499470233917236,3.3589344024658203,4
931,2.5499470233917236,3.1798417568206787,4
932,2.5499470233917236,3.0329859256744385,4
EPISODE_END,5
933,2.5499470233917236,0.09682837128639221,5
934,2.5499470233917236,3.03694224357605,5
935,2.5499470233917236,2.6939642429351807,5
936,2.5499470233917236,2.185218095779419,5
937,2.5499470233917236,1.8835172653198242,5
938,2.5499470233917236,1.788473129272461,5
939,2.5499470233917236,1.824916124343872,5
940,2.5499470233917236,1.5385873317718506,5
941,2.5499470233917236,1.0752017498016357,5
942,2.5499470233917236,0.7825658321380615,5
943,2.5499470233917236,0.6484010219573975,5
944,2.5499470233917236,0.5974541902542114,5
945,2.5499470233917236,0.5286729335784912,5
946,2.5499470233917236,0.5163499712944031,5
947,2.5499470233917236,0.5376807451248169,5
948,2.5499470233917236,0.5673453211784363,5
949,2.5499470233917236,0.6108920574188232,5
950,2.5499470233917236,0.6466326713562012,5
951,2.5499470233917236,0.6883277893066406,5
952,2.5499470233917236,0.7256162762641907,5
953,2.5499470233917236,0.7576757669448853,5
954,2.5499470233917236,0.7845330834388733,5
955,2.5499470233917236,0.7468789219856262,5
956,2.5499470233917236,0.6709785461425781,5
957,2.5499470233917236,0.5964993834495544,5
958,2.5499470233917236,0.5228641629219055,5
959,2.5499470233917236,0.45767590403556824,5
960,2.5499470233917236,0.3998272120952606,5
961,2.5499470233917236,0.3513106107711792,5
962,2.5499470233917236,0.31019479036331177,5
963,2.5499470233917236,0.27369195222854614,5
964,2.5499470233917236,0.2436756044626236,5
965,2.5499470233917236,0.2190735936164856,5
966,2.5499470233917236,0.19533692300319672,5
967,2.5499470233917236,0.17473028600215912,5
968,2.5499470233917236,0.1593180000782013,5
969,2.5499470233917236,0.14768318831920624,5
970,2.5499470233917236,0.13913890719413757,5
971,2.5499470233917236,0.13260556757450104,5
972,2.5499470233917236,0.12793785333633423,5
973,2.5499470233917236,0.12378034740686417,5
974,2.5499470233917236,0.12150149792432785,5
975,2.5499470233917236,0.12017965316772461,5
976,2.5499470233917236,0.11902689188718796,5
977,2.5499470233917236,0.11810186505317688,5
978,2.5499470233917236,0.11769397556781769,5
979,2.5499470233917236,0.11756870150566101,5
980,2.5499470233917236,0.6084399223327637,5
981,2.5499470233917236,0.5673231482505798,5
982,2.5499470233917236,0.5121123790740967,5
983,2.5499470233917236,0.45270836353302,5
984,2.5499470233917236,0.3976077735424042,5
985,2.5499470233917236,0.3487127721309662,5
986,2.5499470233917236,0.30737629532814026,5
987,2.5499470233917236,0.27208447456359863,5
988,2.5499470233917236,0.24260883033275604,5
989,2.5499470233917236,0.21840284764766693,5
990,2.5499470233917236,0.20029263198375702,5
991,2.5499470233917236,0.18815286457538605,5
992,2.5499470233917236,0.1786467283964157,5
993,2.5499470233917236,0.17155730724334717,5
994,2.5499470233917236,0.167892187833786,5
995,2.5499470233917236,0.16732445359230042,5
996,2.5499470233917236,0.168673574924469,5
997,2.5499470233917236,0.16903574764728546,5
998,2.5499470233917236,0.2686143219470978,5
999,2.5499470233917236,0.2659620940685272,5
1000,2.5499470233917236,0.26471322774887085,5
1001,2.5499470233917236,0.20747704803943634,5
1002,2.5499470233917236,0.20445561408996582,5
1003,2.5499470233917236,0.20325377583503723,5
1004,2.5499470233917236,0.20472988486289978,5
1005,2.5499470233917236,0.20245866477489471,5
1006,2.5499470233917236,0.20227086544036865,5
1007,2.5499470233917236,0.2018848955631256,5
1008,2.5499470233917236,0.2014446258544922,5
1009,2.5499470233917236,0.20093661546707153,5
1010,2.5499470233917236,1.1384223699569702,5
1011,2.5499470233917236,1.037149429321289,5
1012,2.5499470233917236,0.9877957701683044,5
1013,2.5499470233917236,0.961944043636322,5
1014,2.5499470233917236,0.9419893026351929,5
1015,2.5499470233917236,0.9228441119194031,5
1016,2.5499470233917236,0.9024357795715332,5
1017,2.5499470233917236,0.8862852454185486,5
1018,2.5499470233917236,0.8719584941864014,5
1019,2.5499470233917236,0.8597233295440674,5
1020,2.5499470233917236,0.8474595546722412,5
1021,2.5499470233917236,0.8345458507537842,5
1022,2.5499470233917236,0.8236863613128662,5
1023,2.5499470233917236,0.8107409477233887,5
1024,2.5499470233917236,0.7922748327255249,5
